524,667
517,668
513,667
515,667
518,667
521,666
519,667
519,668
512,667
519,667
519,667
521,667
519,666
518,667
519,666
525,667
512,668
522,667
521,668
519,666
517,667
514,667
518,667
520,666
516,666
519,667
519,667
511,666
486,667
519,668
526,667
524,668
519,667
511,667
511,666
513,667
518,667
529,668
526,667
518,666
516,666
518,667
516,668
518,668
521,667
518,667
521,667
519,667
510,667
517,667
514,667
518,667
524,668
517,667
517,666
518,667
514,667
516,667
510,667
520,668
523,667
522,667
510,668
514,666
515,667
517,667
519,668
523,667
514,667
519,668
520,668
509,667
510,668
515,667
513,667
521,668
519,667
511,667
520,667
518,665
516,667
520,668
520,668
515,666
520,667
514,668
516,666
521,667
518,667
516,667
518,667
520,667
516,667
521,667
518,666
518,667
514,666
520,667
514,668
517,667
519,667
517,667
512,667
517,666
516,667
517,666
517,667
518,668
514,667
522,667
514,668
519,667
515,667
522,667
517,667
516,667
517,667
521,668
516,668
516,667
517,668
517,668
515,667
517,667
523,667
515,666
516,667
512,666
517,667
516,668
520,667
516,667
516,667
517,666
516,667
516,668
517,667
517,667
517,667
519,667
514,667
515,668
518,668
518,667
514,668
517,667
517,668
521,667
513,667
517,667
520,668
516,668
514,668
516,668
515,667
518,668
515,668
515,668
517,667
518,666
512,667
517,667
511,668
522,667
525,668
509,667
513,666
517,667
516,668
514,667
518,668
516,667
515,668
515,666
519,667
516,666
517,667
518,667
515,666
518,667
514,667
517,667
515,668
516,668
514,666
516,668
524,668
510,666
519,667
517,668
512,668
518,667
514,667
513,667
518,668
519,668
512,667
516,666
516,668
519,667
520,666
516,667
512,667
517,665
517,667
517,667
514,667
515,667
511,668
518,667
512,668
521,667
516,668
516,667
515,667
516,666
522,666
520,668
517,667
519,667
514,667
514,666
519,667
515,667
515,668
512,668
513,668
518,667
515,668
515,667
513,668
516,667
516,666
515,666
518,667
516,667
516,668
517,667
518,668
514,667
511,668
516,667
526,667
522,667
513,668
515,667
513,667
517,667
510,667
522,666
512,667
517,667
515,667
518,667
513,667
513,668
516,667
516,668
515,667
518,667
511,668
515,668
523,665
523,666
504,667
517,667
515,667
513,668
519,666
518,668
511,668
518,667
523,668
512,667
515,667
515,668
505,667
516,668
508,667
513,668
523,667
512,667
516,666
515,667
510,666
516,666
516,666
516,667
518,667
521,666
506,666
517,667
521,667
517,667
523,668
516,667
505,667
528,666
515,666
512,667
521,668
508,667
509,668
525,667
511,668
516,667
520,667
495,668
525,666
531,667
517,667
524,666
519,667
509,668
511,667
512,668
